track_number,track_name,artist,track_id,streams,radio_playlist_id,seed_verified,radio_saves,spm_formula,spm
15,Maayam (feat. Pritt),"Arthi, Pritt, Lamsi",0WSc3Ort72j76IZM53upRt,27303,37i9dQZF1E8PV9UbOSLbC5,YES,,,
16,Lockup,Overmono,0iONV7wVA3odk4r4MuQO7w,1284172,37i9dQZF1E8OXHwfBUfdH3,YES,,,
17,Situationz - Raw Mix,Yung Singh,4f5xk8MfrEDRMxZNXPXzhR,8839,37i9dQZF1E8MZ1ObxaD6FP,YES,,,
18,MY SEARCH IS OVER,"Scotti Dee, Jarreau Vandal",2VYe0pDgMUNk0wlzOPxEoT,8490,37i9dQZF1E8Pf0Qik0tc0G,YES,,,
19,ill be there for u,amil raja,2pfbhevjWzuSycZzSXAuVU,62395,,PENDING_SWEEP,,,
20,Rumpta,"Solomun, Skrillex",2Rvi0CiuXzYyYRd3i9wxqM,929068,37i9dQZF1E8NKph03gd2el,YES,,,
21,Pumpin,"Partiboi69, KETTAMA",51KLyIiHMGywXh2yh9Lk5d,825608,37i9dQZF1E8NfBA8uJ3sqQ,YES,,,
22,Motorbike Rider,"DJ Physical, Me & George",3oDXPCSApOLict6xpqfRQX,6769,37i9dQZF1E8PCHtAiZkdJy,YES,,,
23,Needja,"Mura Masa, Ledbyher",4nSZNVMfBzkLOQva33OLJJ,252274,37i9dQZF1E8Ncvax54v5GV,YES,,,
24,Clip Empty,DJ Jackum,71tXfgTNTxwVMZRM6wEm0K,9600,37i9dQZF1E8Ml9uraVHHjb,YES,,,
25,Thing About You,Two Shell,37Gynn6b6jLav72MY5TZQH,140524,37i9dQZF1E8M7hSCkd8owP,YES,,,
26,Obey,O'Flynn,6O1zlg0ktqhuMcgoGQN3RG,64842,37i9dQZF1E8L4QZLOQK9FG,YES,,,
27,CPR - horsegiirL remix,"Wet Leg, horsegiirL",7zqKqQAH2UNmlmMTxBFlvo,378719,37i9dQZF1E8M67AzmIGhYy,YES,,,
28,Essex_Honey.mp3,Blood Orange,6PMSpoBxswOQOkgWXv0ih3,2817619,37i9dQZF1E8LcTDj9Equhv,YES,,,
29,On Your Mind (feat. Lil Yachty),"FKA twigs, Lil Yachty",21C6u4k9di4S7w4JsQS1k7,2312891,37i9dQZF1E8NuJCeMzCBh8,YES,,,
30,Your Love,I. JORDAN,50V1z6yu3SFz2Mec3RR4cz,5231,,PENDING_SWEEP,,,
31,I Think I'm About To Break,"Junior Simba, CARMICHAEL, suval",1AWPTcx4W2Z4b4UFIOVdZE,30527,37i9dQZF1E8NEmasHjTogM,YES,,,
32,Visions,"NIGHT manoeuvres, Dot Major, ABSOLUTE., Sarah Nimmo",14lsJvnrQf7SX2uk3jO1sO,28817,,PENDING_SWEEP,,,
33,Vertical,Nia Archives,0ecQazzKkndVD8Ry9Orp9Q,472676,37i9dQZF1E8LS4g2ZB0vBs,YES,,,
34,Next Life,"Dusky, Rromarin",2eAJUXdGiX11TGuuXdYKgO,121284,37i9dQZF1E8LYHBh8gCpCw,YES,,,
35,ten toes,KTmelodies,31nmYWiPPyVHnYFoCH2kZs,57696,37i9dQZF1E8N1qZxi0pcdm,YES,,,
36,138 Perc,Sam Interface,0rO1KgRj9JwhLYfLt4I2td,9906,37i9dQZF1E8LxHkOPziqmV,YES,,,
37,JELLY,Ineffekt,7nDyflicais8eN7LdPynhZ,6003,,PENDING_SWEEP,,,
38,Ur Way,"Sensu, ELOQ",48aHq417z6EDt6b7wGyOnT,115272,37i9dQZF1E8Nscvg4OUgHm,YES,,,
39,Satisfied?,"Normal Pleasure, The Rah Band",6OJwbzcq7BdBwJsnLyyBAZ,29481,,PENDING_SWEEP,,,
40,Keep Up,"ATRIP, DJ BORING",7LWGTXRs0lnEPMVwoiWjFR,206111,,PENDING_SWEEP,,,
41,Talk nice,Effy,6i1D8BSUDo5WHIDvl9sMqp,138825,,PENDING_SWEEP,,,
42,Elm,Dusky,0wgC8RFkVlCV082J6E2Lfe,340402,37i9dQZF1E8My9FmQxlsYT,YES,,,
43,FRIED,Surusinghe,1i527ye8rzBUSsb6o5OFpZ,75675,,PENDING_SWEEP,,,
44,Destructive Case (Radio Edit),CASE,4ODxqMeVCyQHBGH3JjvAdm,4970,,PENDING_SWEEP,,,
45,NUG46,Yung Singh,0ipdaEBRDxWIigU5PfSUlU,108404,,PENDING_SWEEP,,,
46,Mixed Emotions,Collect 200,27A97G7jTpRWeX3E4LpQEs,933680,,PENDING_SWEEP,,,
47,decay,amil raja,4GYZEN4NiA8IUdken1XdR7,120006,,PENDING_SWEEP,,,
48,I Need This,"DJ Motu, Douvelle19",6SNx0oU3Ize2VxGeGZtnbh,70908,,PENDING_SWEEP,,,
49,In My Room,Karen Nyame KG,6ahOTBFb6Oe1XESV2fLu53,41114,,PENDING_SWEEP,,,
50,Like It,"ANOTR, 3DDY",45k8qYkYZJ87ckRq3O3fVj,4403877,,PENDING_SWEEP,,,
51,Rise Up,"Maya Jane Coles, Rye Rye",0FWEux3aj0qlSnguvnYk6I,113833,,PENDING,,,
52,goodbye! later on!,altrice,1ljxYB9lQqJVM5N0gX39Ze,19822,,PENDING,,,
53,Birds Fly In,Oscar Farrell,7zd6tFDXAMgKngvTmI7gs2,90450,,PENDING,,,
54,Turn Back Time,"George Reid, AlunaGeorge",442bwi2jfJTT739AT4Hfde,294608,,PENDING,,,
55,KTM,Tatyana Jane,4anZARI5G18q74sWQf7vh6,7400,,PENDING,,,
56,Crazy,Debba,2XrzfABt9QdDE7kBSa3DRx,6500,,PENDING,,,
57,So High,"Melé, Jords, Wonky Logic",0S88gKHROhGvwPY9gtbCN2,294042,,PENDING,,,
58,Better,Baauer,28Fhf4E24Y4iZqQ09nOUJx,865572,,PENDING,,,
59,sometimes,"1-800 GIRLS, Art School Girlfriend",4akb3UnPEbDpUBc8JdQ5ED,143439,,PENDING,,,
60,If This Is It,"DJ Seinfeld, Dan Whitlam",71vkCMFohC2QD94tlyIGln,613463,,PENDING,,,
61,Over,Model Man,2LE78eBACgoZ7sPDiI5Baa,144023,,PENDING,,,
62,All Day,Jayda G,20uABzxxuEjNVbMYgHUPa6,475076,,PENDING,,,
63,Dreamz,Maya Jane Coles,5KJYdEEiPG8ePDia1FD1hm,62004,,PENDING,,,
64,Chor,"Indo Warehouse, Rashmeet Kaur, Kahani, Kunal Merchant",7maiSgBL2JC4icWRAemLHZ,145126,,PENDING,,,
65,LA PRIMA,"KINGH, SHY FX",1cgPykzXPyjjtIUpiT6Otp,301677,,PENDING,,,
66,Joy Without Sound,TOKiMONSTA,1iBXitX6n5iiKI9U6eETKF,824669,,PENDING,,,
67,Wonderluv,IZCO,6w28PfNPGBrfuaHRrOJ0aE,225649,,PENDING,,,
68,Papi,"Junior Simba, Bouvier",5UEklGu4o74KKMtPPZ2zo8,58968,,PENDING,,,
69,turbo_viento,DJ GTi,7tZ7gh9JNLdDJgZEMKaxCI,4810,,PENDING,,,
70,Rampage,"Skream, ROKAR",7hOUH2urY7ZKFvVvmeSQPl,56010,,PENDING,,,
71,Kelsier,O'Flynn,5W8vqZAZF41QpYXckXlrlz,495469,,PENDING,,,
72,Himalaya,camoufly,6mRdQVSDsKkMm9qGPRstyR,479684,,PENDING,,,
73,Satisfied,"Honey Dijon, Jacob Lusk",4J40gFNhRlukzy1MgLjeNt,1206217,,PENDING,,,
74,Without Pause,Midland,2DcvId9f7WuBgqWG11KH4H,34345,,PENDING,,,
75,What You Say - ft umru,"Jacques Greene, umru",3BKxeAZVfa0b1xlWT68Aev,72220,,PENDING,,,
76,All For You,"NIGHT manoeuvres, Dot Major, ABSOLUTE.",3uyH0XgTF60yYaF4f4CRAA,36350,,PENDING,,,
77,If You,Ceri Wax,2PvVkI3P9Z2on1G1vNn2uB,291121,,PENDING,,,
78,Put That Banger On Next,"Ahadadream, Capo Lee",3Telt6qNs0A3XaUTfG3p1e,327595,,PENDING,,,
79,Danger,Nia Archives,0emddmBnIrINlvtvtuLkXI,1399433,,PENDING,,,
80,Passed Me By,Submotion Orchestra,0lxipmiNQfnrpxNMprU8vc,53456,,PENDING,,,
81,Thru My Mind,Sensu,2IOkHMQbAuAxcH6SqCqm1w,64325,,PENDING,,,
82,Teach You Desire,IDEMI,2i2BaQHXCWNFzDqxcyZVE0,839067,,PENDING,,,
83,Girls first,Effy,4m6NR1LOz8wo6OmAHcgCwc,111473,,PENDING,,,
84,Pay Attention to Me,Next To Blue,0euCs7l9u8japDamITC7Ab,15366,,PENDING,,,
85,Caramel,"Fold, cu.rve",54WHA1qaKJrNRGrhbOveKB,52087,,PENDING,,,
86,Lonely,Fcukers,2hCM8z2UlTDQV9yXjga8Ox,3035402,,PENDING,,,
87,hellooooo????,"Gayance, Funkywhat, Magi Merlin",2WZLYyOKdZnhQFbVQ3BafF,20677,,PENDING,,,
88,Gimme A Break A Second,Dj Streaks,43MpbqyVNmucjUDki9eoS6,24132,,PENDING,,,
89,Make Me Feel Better,Laurence Guy,37Udv1XxXBOjmAgTr6n2f6,283918,,PENDING,,,
90,Jump In,Noah Baine,7aDl834jw3OD93b4gWEYXx,318908,,PENDING,,,
91,Nowhere,Dukwa,659OYJrlLptTxt40ny2DTF,17642,,PENDING,,,
92,Uncanny Valley,Special Request,2f0tSLId7ddnYbMzBWKeIt,36079,,PENDING,,,
93,"Paris, Forever",Love Remain,0eAOmCWGWC7ag09EYi9lBN,75416,,PENDING,,,
94,Nice + Slow,"Lamsi, Saidah",3LmJbf5DILmqAF7F7syDys,110525,,PENDING,,,
95,Through The Pain (feat. Pozer),"Chase & Status, Pozer",0AFTmRJtR1AorwJ6XlOn8I,2180774,,PENDING,,,
96,Plastic Camelia,Olof Dreijer,0ep3CnoP0dSWyFPUhQJU0D,140043,,PENDING,,,
97,4 us,Sonnee,5sCc7Jdb0REQRlo1qgtEeS,1685220,,PENDING,,,
98,DUMBB,Ben Hauke,7sbVfOxOFboMWTDyOzTbeC,14444,,PENDING,,,
99,Driving On Sand,"Shy One, Steve Spacek",1XKrSSrclVXSAsrTK0E6y9,68512,,PENDING,,,
100,LOVE CALLS,NEZ,7dWN5JkVhhZSMPfRkGJ0kB,158885,,PENDING,,,
